Symbol,Industry,gt_10pc_gth,future_price_gth,rf_mdl_prob,Stacked_mdl_prob,ga_mdl_prob,nn_mdl_prob,avg_mdl_prob,Top30_ret,Top100_ret,largest_drawdown,Top30_ret_ddown
PRCH,Software-Application,1.0,0.4444444444444445,0.6,0.2514667,0.3243154255611041,0.836092,0.5029685280735875,0.2587431127153671,0.41083423151999926,-0.04082929541663349,0.09152565124643884
BTRS,Software-Application,1.0,0.5960591133004924,0.8,0.20584871,0.3243154255611041,0.76105475,0.5228047221417809,0.2587431127153671,0.41083423151999926,-0.04244817374136245,0.09152565124643884
PLMR,Insurance-Property & Casualty,0.0,0.09032187431574337,0.6,0.3855005,0.3243154255611041,0.7737214,0.5208843282874013,0.2587431127153671,0.41083423151999926,-0.07476635514018692,0.09152565124643884
MSFT,Software-Infrastructure,1.0,0.1372177794107579,0.4,0.3351602,0.3243154255611041,0.84889966,0.47709382097081193,0.2587431127153671,0.41083423151999926,-0.13024690456366883,0.09152565124643884
KNSL,Insurance-Property & Casualty,0.0,-0.03687699373317344,0.6,0.47882316,0.3243154255611041,0.76326656,0.5416012860353375,0.2587431127153671,0.41083423151999926,-0.13945761301517445,0.09152565124643884
BPYPN,Real Estate Services,1.0,0.33604959196856654,0.6,0.3514969,0.3243154255611041,0.7896552,0.5163668848092938,0.2587431127153671,0.41083423151999926,-0.1477510417181349,0.09152565124643884
NICE,Software-Application,1.0,0.2730461898265443,0.6,0.29575962,0.7040816326530612,0.5970294,0.5492176597215691,0.2587431127153671,0.41083423151999926,-0.1668020893789901,0.09152565124643884
MRK,Drug Manufacturers-General,0.0,-0.024716263290543182,0.6,0.64928204,0.3243154255611041,0.41235733,0.49648869852379807,0.2587431127153671,0.41083423151999926,-0.1756092917771993,0.09152565124643884
CTXS,Software-Application,0.0,-0.061277489927597205,0.2,0.24329522,0.7040816326530612,0.7178721,0.4663122345902482,0.2587431127153671,0.41083423151999926,-0.17612206456443547,0.09152565124643884
SAP,Software-Application,0.0,-0.20738646879894407,0.6,0.10913621,0.7040816326530612,0.55161667,0.4912086275615254,0.2587431127153671,0.41083423151999926,-0.19225092751582573,0.09152565124643884
INTC,Semiconductors,1.0,0.17935999071141528,0.4,0.38904056,0.3243154255611041,0.77504426,0.47210006187514314,0.2587431127153671,0.41083423151999926,-0.19554105813640277,0.09152565124643884
CRL,Diagnostics & Research,1.0,0.3018242122719735,0.6,0.42144677,0.3243154255611041,0.5471535,0.4732289172227765,0.2587431127153671,0.41083423151999926,-0.19889015008197775,0.09152565124643884
AVLR,Software-Application,1.0,0.11565637783562673,0.4,0.28219458,0.7040816326530612,0.67266005,0.514734067509369,0.2587431127153671,0.41083423151999926,-0.202157969493582,0.09152565124643884
OCFT,Software-Application,0.0,-0.14214046822742482,0.6,0.1801154,0.7040816326530612,0.69169503,0.5439730172254601,0.2587431127153671,0.41083423151999926,-0.20990566037735847,0.09152565124643884
CRM,Software-Application,1.0,0.15760841673081863,0.8,0.26295003,0.7040816326530612,0.5322216,0.5748133202292481,0.2587431127153671,0.41083423151999926,-0.2102462838023148,0.09152565124643884
AMGN,Drug Manufacturers-General,0.0,3.992267608002491e-05,0.6,0.25347975,0.3243154255611041,0.81661206,0.4986018098409558,0.2587431127153671,0.41083423151999926,-0.21384282845555513,0.09152565124643884
FR,REIT-Industrial,0.0,-0.06335220291991786,0.6,0.2981651,0.3243154255611041,0.7823984,0.5012197352464581,0.2587431127153671,0.41083423151999926,-0.21600762129513673,0.09152565124643884
DGICA,Insurance-Property & Casualty,0.0,0.002391744053858597,0.6,0.30697948,0.3243154255611041,0.7444246,0.49392987112359055,0.2587431127153671,0.41083423151999926,-0.21888772434624704,0.09152565124643884
